2024-03-11 16:06:54,-54.21477386166201
2024-03-11 16:06:58,-60.98304857811529
2024-03-11 16:07:01,-61.682274746941054
2024-03-11 16:07:04,-56.80369817074493
2024-03-11 16:07:07,-58.77345698500782
2024-03-11 16:07:10,-58.010037874923476
2024-03-11 16:07:13,-42.953055388601655
2024-03-11 16:07:16,-61.1760746702264
2024-03-11 16:07:20,-48.68367678690258
2024-03-11 16:07:23,-63.91606531455196
2024-03-11 16:07:26,-56.92276905633916
2024-03-11 16:07:29,-56.18351107555017
2024-03-11 16:07:32,-52.51706669170436
2024-03-11 16:07:35,-52.22433430163653
2024-03-11 16:07:38,-59.62240605263088
2024-03-11 16:07:42,-55.1939641039059
2024-03-11 16:07:45,-60.28766087112567
2024-03-11 16:07:48,-47.61687523939719
2024-03-11 16:07:51,-51.08585712545731
